FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
4866,4866,11,0,Oyster mushroom,"Champignon, pleurote, cru",2000-12-20,1997-06-01,11987,pleurotus ostreatus
4867,4867,11,0,Canned mushroom,"Champignon, paille de riz, conserve, égoutté",2000-12-20,1997-06-01,11989,
4868,4868,11,0,Wasabi root,"Wasabi, racine, (raifort japonais), crue",2000-12-20,1997-06-01,11990,Wasabia japonica
4870,4870,16,0,Hummus,"Hoummos (hommos, hummus), commercial",2000-12-20,1997-06-01,16158,
4872,4872,20,0,Barley flour,"Grains céréaliers, farine ou semoule d'orge",2000-12-20,1997-06-01,20130,
4873,4873,20,0,Malt flour,"Grains céréaliers, farine d'orge, malt",2000-12-20,1997-06-01,20131,
4878,4878,9,0,Canned rambutan,"Ramboutan / litchi chevelu,  conserve, sirop",2000-12-20,1997-06-01,9301,Nephelium lappaceum
4879,4879,9,0,Prune puree,"Pruneau, purée",2000-12-20,1997-06-01,9423,
4881,4881,11,0,Chrysanthemum leaves,"Chrysantheme, feuilles, crues",2000-12-20,1997-06-01,11698,Chrysanthemum coronarium
4884,4884,11,0,Dried cloud ears,"Champignon, Cloud ears, déshydratés",2000-12-20,1997-06-01,11988,
4885,4885,11,0,Yautia,"Yautia (tannier, chou des Caraibes), cru",2000-12-20,1997-06-01,11991,Xanthosoma sagittifolium
4886,4886,16,0,Chickpea flour,"Pois chiches, farine (Besan)",2000-12-20,1997-06-01,16157,
4887,4887,25,0,Rice Krispies Squares,"Grignotises, RICE KRISPIES SQUARES",2000-12-20,1997-06-01,19438,
4888,4888,20,0,Rice noodles,"Pâtes, nouilles de riz, sèches",2000-12-20,1997-06-01,20133,
4890,4890,2,0,Canned capers,"Câpres, conserve",2000-12-22,1999-02-01,2054,Capparis spinosa
4891,4891,2,0,Horseradish,"Raifort, préparé",2000-12-22,1999-02-01,2055,
4903,4903,6,30,Oodles of noodles oriental flavoured ramen,"Soupe, NISSIN, OODLES OF NOODLES TOP RAMEN, nouilles ramen, saveur orientale, sèches",2000-12-22,1999-02-01,,
4904,4904,6,30,Oodles of noodles chicken flavoured ramen,"Soupe, NISSIN, CUP NOODLES, nouilles ramen, saveur de poulet, sèches",2000-12-22,1999-02-01,,
4905,4905,6,0,Alfredo sauce,"Sauce, Alfredo, déshydratée",2000-12-22,1999-02-01,6960,
4906,4906,11,0,Fiddlehead greens,"Crosses de fougères (têtes de violon), crues",2000-12-22,1999-02-01,11995,Matteuccia struthioreris
4908,4908,14,0,Iced tea lemon-flavour,"Thé glacé, saveur de citron, prêt-à-boire",2000-12-22,1999-02-01,14137,
4910,4910,16,0,Soft silken tofu,"Tofu, soyeux, mou",2000-12-22,1999-02-01,16161,
4911,4911,16,0,Firm silken tofu,"Tofu, soyeux, ferme",2000-12-22,1999-02-01,16162,
4912,4912,16,0,Extra firm silken tofu,"Tofu, soyeux, extra ferme",2000-12-22,1999-02-01,16163,
4973,4973,11,0,Portabella mushroom,"Champignon, portobella (portobello), cru",2000-12-28,2000-02-01,11265,
4974,4974,11,0,Brown mushroom,"Champignon, bruns, italien (crimini), cru",2000-12-28,2000-02-01,11266,Agaricus bisporus
4988,4988,17,0,Bison top soiloin,"Gibier, viande de, bison, haut de surlonge, maigre, cru",2000-12-28,2000-02-01,17267,Bison bison
4989,4989,17,0,Bison rib eye,"Gibier, viande de, bison, faux-filet, maigre, cru",2000-12-28,2000-02-01,17268,Bison bison
4993,4993,17,0,Bison shoulder,"Gibier, viande de, bison, épaule, maigre, cru",2000-12-28,2000-02-01,17269,Bison bison
4996,4996,13,1,Extra lean ground beef,"Boeuf, haché, extra maigre, cru",2001-03-07,1999-03-01,23562,
5001,5001,6,30,Nacho cheese sauce,"Sauce, sauce au fromage pour nacho, prête-à-servir",2001-03-16,1997-04-17,,
5002,5002,7,38,Turkey breast,"Charcuterie, poitrine de dinde, cuite, sans gras, tranchée",2001-03-16,1997-06-01,7239,
5067,5067,8,26,Chex,"Céréale, prête-à-manger, Chex: miel et noix, General Mills",2001-05-07,,,
5069,5069,8,38,Nesquik,"Céréale, prête-à-manger, Nesquik, General Mills",2001-05-07,2011-02-17,,
5114,5114,8,38,Kashi honey puffed,"Céréale, prête-à-manger, Kashi: soufflée au miel, Kashi",2001-05-07,2011-02-17,,
5124,5124,8,38,Kashi high fibre flakes and granola,"Céréale, prête-à-manger, Kashi: élevée en fibre et granola, Kashi",2001-05-07,2011-02-17,,
5132,5132,8,26,Morning Crisp strawberry,"Céréale, prête-à-manger, Morning Crisp: fraises, Jordans",2001-05-08,,,
5133,5133,8,26,Morning Crisp chocolate,"Céréale, prête-à-manger, Morning Crisp: chocolat, Jordans",2001-05-08,,,
5134,5134,8,26,Morning Crisp four nut,"Céréale, prête-à-manger, Morning Crisp: quatre noix, Jordans",2001-05-08,,,
5135,5135,8,26,Muesli organic,"Céréale, prête-à-manger, Muesli: biologique, Jordans",2001-05-08,,,
5136,5136,8,26,Muesli supreme,"Céréale, prête-à-manger, muesli: suprême, Jordans",2001-05-08,,,
5137,5137,8,26,Shredded Wheat honey nut,"Céréale, prête-à-manger, Shredded Wheat: miel et noix, Post",2001-05-08,,,
5139,5139,8,38,Selects cranberry almond crunch,"Céréale, prête-à-manger, Selects, Cranberry Almond Crunch, Post",2001-05-08,2011-02-17,,
5143,5143,8,26,Robin Hood,"Céréale, chaude, avoine (gruau), Rapide: Robin Hood, sèche, Robin Hood",2001-05-09,,,
5144,5144,8,26,Apple Cinnamon Hoops,"Céréale, prête-à-manger, 'O' pommes cannelles, Barbara's Bakery",2001-05-09,,,
5145,5145,8,26,Puffins cinnamon,"Céréale, prête-à-manger, Puffins: cannelle, Barbara's Bakery",2001-05-09,,,
5148,5148,8,26,Hole n' Oats honey nut,"Céréale, prête-à-manger, avoine en O miel et noix, Barbara's Bakery",2001-05-09,,,
5153,5153,8,26,PC Corn Dunks,"Céréale, prête-à-manger, Dribble-O-Maïs, Choix du Président",2001-05-09,,,
5161,5161,8,26,PC Frosted Flakes,"Céréale, prête-à-manger, flocons givrés légèrement grillés, Choix du Président",2001-05-10,,,
5168,5168,8,26,PC Bran Flakes,"Céréale, prête-à-manger, flocons de son, bon au possible, Choix du Président",2001-05-10,,,
5175,5175,5,38,Turkey drumstick,"Dindon, jeune, pilon, viande seulement, cru",2001-05-14,1998-02-01,5716,Meleagris gallopavo
5176,5176,5,38,Turkey thigh,"Dindon, jeune, haut de cuisse, viande seulement, cru",2001-05-14,1998-02-01,5717,Meleagris gallopavo
5178,5178,5,38,Turkey leg,"Dindon, jeune, cuisse, viande seulement, cru",2001-05-14,1998-02-01,5187,Meleagris gallopavo
5179,5179,5,38,Turkey wing,"Dindon, jeune, aile, viande seulement, cru",2001-05-14,1998-02-01,5712,Meleagris gallopavo
5203,5203,17,23,Veal blade steak,"Veau de grain, épaule, bifteck de palette, maigre et gras, cru",2001-06-11,2000-01-08,,
5228,5228,5,28,Goose liver,"Bernache du canada (outarde), autochtone, foie, cru",2001-06-27,2000-04-01,,Branta canadensis
5254,5254,6,24,Cup noodles chicken flavour,"Soupe, NISSIN, CUP NOODLES, nouilles ramen, saveur de poulet, sèches, eau ajoutée",2001-07-20,,,
5282,5282,9,0,Abiyuch,"Abiyuch, cru",2002-08-30,,9427,Crateva religiosa
5283,5283,9,0,Rowal,"Rowal, cru",2002-09-05,,9428,Pangium edule
5284,5284,11,0,Russet potato,"Pomme de terre, Russet, chair et pelure, crue",2002-09-10,,11353,Solanum tuberosum
5285,5285,11,0,White potato,"Pomme de terre, blanche, chair et pelure, crue",2002-09-11,,11354,Solanum tuberosum
5286,5286,11,0,Red potato,"Pomme de terre, rouge, chair et pelure, crue",2002-09-11,,11355,
5347,5347,6,0,Ramen noodles,"Soupe, nouilles ramen, toutes saveurs, sèche",2004-03-09,2003-08-01,6583,
5371,5371,6,30,Adobo fresco,"Sauce, adobo fresco",2004-03-09,2003-08-01,6979,
5373,5373,6,0,Bouillon cubes,"Soupe, bouillon ou consommé, en cube ou en granules, faible en sodium, sèche",2004-03-09,2003-08-01,6981,
5389,5389,9,0,Blackberry juice,"Mûre sauvage, jus, conserve",2004-03-09,2003-08-01,9043,
5394,5394,9,0,Pineapple juice,"Ananas, conserve, dans du jus, égouttés",2004-03-09,2003-08-01,9354,
5400,5400,9,0,Tangerine juice,"Tangerine (mandarines), conserve, dans du sirop épais, égouttée",2004-03-09,2003-08-01,9383,
5401,5401,9,0,Medjool,"Datte, variété Medjool",2004-03-09,2003-08-01,9421,Phoenix dactylifera
5410,5410,11,0,Raab broccoli,"Rapini (brocoli raab), cru",2004-03-09,2003-08-01,11096,Brassica ruvo
5412,5412,11,0,Red leaf lettuce,"Laitue, feuilles rouges",2004-03-09,2003-08-01,11257,
5433,5433,19,0,Reesesticks,"Bonbons, REESESTICKS, gaufrettes, beurre d'arachide, chocolat au lait",2004-03-09,2003-08-01,19249,
5438,5438,19,0,Dark chocolate coated coffee beans,"Bonbons, grain de café, enrobé de chocolat noir",2004-03-09,2003-08-01,19268,
5439,5439,19,0,Milk chocolate coated coffee beans,"Bonbons, fève de café, enrobé de chocolat au lait",2004-03-09,2003-08-01,19279,
5454,5454,20,0,Oat flour,"Grains céréaliers, farine d'avoine, partiellement décortiquée",2004-03-09,2003-08-01,20132,
5455,5455,22,0,Tortellini with cheese filling,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté",2004-03-09,2003-08-01,22901,
5456,5456,19,35,Grenadine,"Confiseries, sirop, grenadine",2004-03-09,2003-08-01,42040,
5459,5459,1,35,American cheese,"Fromage, imitation, cheddar, faible en cholestérol",2004-03-09,2003-08-01,42117,
5466,5466,4,35,Peppercorn dressing,"Vinaigrette, grains de poivre, commerciale, régulière",2004-03-09,2003-08-01,42137,
5472,5472,9,30,Orange-strawberry-banana juice,"Orange-fraise-banane, jus",2004-03-09,2003-08-01,42149,
5473,5473,4,35,Roquefort cheese dressing,"Vinaigrette, fromage bleu ou roquefort, réduite en Calories",2004-03-09,2003-08-01,42153,
5474,5474,1,35,Monterey cheese,"Fromage monterey, faible en gras",2004-03-09,2003-08-01,42155,
5487,5487,1,35,Buttermilk,"Babeurre, liquide, culture, 2% M.G.",2004-03-09,2003-08-01,42189,
5491,5491,19,35,Milky Way Dark Bar,"Bonbons, tablettes,  MILKY WAY, tablette foncée",2004-03-09,2003-08-01,42196,
5492,5492,16,35,Papad,"Indien, papad (papadum)",2004-03-09,2003-08-01,42200,
5496,5496,4,35,Coleslaw dressing,"Vinaigrette, salade de chou, teneur réduite en gras",2004-03-09,2003-08-01,42230,
5497,5497,4,0,Flaxseed oil,"Huile végétale, graines de lin, pressée à froid",2004-03-09,2003-08-01,42231,
5515,5515,4,35,Caesar dressing,"Vinaigrette, césar, régulière",2004-03-09,2003-08-01,43015,
5516,5516,4,35,"Salad dressing, coleslaw","Vinaigrette, salade de chou",2004-03-09,2003-08-01,43016,
5518,5518,4,35,"Salad dressing, buttermilk as main ingredient","Vinaigrette, à base de babeurre",2004-03-09,2003-08-01,43018,
5525,5525,19,35,Nougat with almonds,"Bonbons, nougat, avec amandes",2004-03-09,2003-08-01,43046,
5535,5535,16,35,Vermicelli,"Vermicelles de soya, sec",2004-03-09,2003-08-01,43114,
5550,5550,11,35,Pickled eggplant,"Aubergine, marinée",2004-03-09,2003-08-01,43146,
5551,5551,14,35,Cooking wine,"Alcoolisé, vin de cuisine",2004-03-09,2003-08-01,43154,
5556,5556,4,35,Buttermilk dressing,"Vinaigrette, babeurre, légère",2004-03-09,2003-08-01,43215,
5572,5572,16,35,Soybean curd cheese,"Fromage en grains, soya",2004-03-09,2003-08-01,43299,
5582,5582,11,35,Canned sauerkraut,"Choucroute, conserve, faible en sodium",2004-03-09,2003-08-01,43350,
5593,5593,9,35,Unsweetened cranberry juice,"Canneberge, jus, non sucré",2004-03-09,2003-08-01,43382,
5595,5595,11,35,Canned turnip greens,"Navet, feuilles, conserve, sans sel",2004-03-09,2003-08-01,43387,
5599,5599,11,35,Hearts of palm,"Coeurs de palmier, crus",2004-03-09,2003-08-01,43392,
5607,5607,18,35,Pumpernickel roll,"Pain mollet, seigle foncé (""pumpernickel"")",2004-03-09,2003-08-01,43441,
5612,5612,15,0,"Dried, salted jellyfish","Méduse, déshydratée, salée",2004-03-09,2003-08-01,43497,
5633,5633,15,0,Salted mackerel,"Poisson, maquereau, salé",2004-03-09,2003-08-01,83110,
5635,5635,15,35,Snail,"Mollusques, escargot, cru",2004-03-09,2003-08-01,90560,
5638,5638,5,0,Ground emu,"Émeu, haché, cru",2004-03-09,2002-08-01,5621,Dromaius novaehollandiae
5640,5640,5,0,Fan fillet emu,"Émeu, filet de l'éventail, cru",2004-03-09,2002-08-01,5623,Dromaius novaehollandiae
5642,5642,5,0,Flat fillet emu,"Émeu, filet plat, cru",2004-03-09,2002-08-01,5625,Dromaius novaehollandiae
5643,5643,5,0,Full rump emu,"Émeu, croupe, cru",2004-03-09,2002-08-01,5626,Dromaius novaehollandiae
5645,5645,5,0,Inside drum emu,"Émeu, intérieur de pilon, cru",2004-03-09,2002-08-01,5628,Dromaius novaehollandiae
5647,5647,5,0,Outside drum emu,"Émeu, extérieur de pilon, cru",2004-03-09,2002-08-01,5630,Dromaius novaehollandiae
5648,5648,5,0,Emu oyster,"Émeu, sot-l'y-laisse, cru",2004-03-09,2002-08-01,5631,Dromaius novaehollandiae
5650,5650,5,0,Ground Ostrich,"Autruche, hachée, crue",2004-03-09,2002-08-01,5641,Struthio camelus
5652,5652,5,0,Fan ostrich,"Autruche, l'éventail, crue",2004-03-09,2002-08-01,5643,Struthio camelus
5653,5653,5,0,Ostrich inside leg,"Autruche, intérieur de pilon, crue",2004-03-09,2002-08-01,5644,Struthio camelus
5655,5655,5,0,Ostrich inside strip,"Autruche, intérieur de cuisse, crue",2004-03-09,2002-08-01,5646,Struthio camelus
5657,5657,5,0,Ostrich outside leg,"Autruche, extérieur de pilon, cru",2004-03-09,2002-08-01,5648,Struthio camelus
5658,5658,5,0,Ostrich  outside strip,"Autruche, extérieur de cuisse, crue",2004-03-09,2002-08-01,5649,Struthio camelus
5660,5660,5,0,Ostrich oyster,"Autruche, sot-l'y-laisse, crue",2004-03-09,2002-08-01,5651,Struthio camelus
5662,5662,5,0,Ostrich round,"Autruche, ronde, crue",2004-03-09,2002-08-01,5653,Struthio camelus
5663,5663,5,0,Ostrich tenderloin,"Autruche, filet, cru",2004-03-09,2002-08-01,5654,Struthio camelus
5664,5664,5,0,Ostrich tip trimmed,"Autruche, pointe de cuisse, crue",2004-03-09,2002-08-01,5655,Struthio camelus
5666,5666,5,0,Ostrich top loin,"Autruche, haut de longe, cru",2004-03-09,2002-08-01,5657,Struthio camelus
5669,5669,7,0,Liverwurst spread,"Saucisson de foie, tartinade",2004-03-09,2002-08-01,7911,
5674,5674,7,38,Polish sausage,"Saucisse, saucisson polonais, porc et boeuf, fumé",2004-03-09,2002-08-01,7916,
5715,5715,17,0,Ground bison,"Gibier, viande, bison, haché, cru",2004-03-09,2002-08-01,17330,Bison bison
5719,5719,17,0,Bison chuck,"Gibier, viande, bison, épaule, rôti pointe d'épaule, maigre, cru",2004-03-09,2002-08-01,17334,Bison bison
5722,5722,17,0,Bison top round,"Gibier, viande, bison, intérieur de ronde, maigre, bifteck, cru",2004-03-09,2002-08-01,17337,Bison bison
5723,5723,17,0,Ground elk,"Gibier, viande, wapiti (élan) haché, cru",2004-03-09,2002-08-01,17338,Cervus elaphus
5728,5728,17,0,Ground deer,"Gibier, viande de  chevreuil (venaison), haché, cru",2004-03-09,2002-08-01,17343,"Cervus elaphus, Dama dama"
5734,5734,19,0,Twizzlers nibs cherry  bits,"Bonbons, TWIZZLERS NIBS CHERRY BITS",2004-03-09,2002-08-01,19092,
5736,5736,19,0,Hazelnut spread,"Confiseries, garniture, tartinade au chocolat et noisettes",2004-03-09,2002-08-01,19125,
5737,5737,19,0,York bites,"Bonbons, YORK BITES",2004-03-09,2002-08-01,19181,
5743,5743,19,0,Milk chocolated covered almonds,"Bonbons, chocolat au lait avec amandes, bouchées",2004-03-09,2002-08-01,19236,
5748,5748,19,0,Sugar-coated almonds,"Bonbons, amandes dragées",2004-03-09,2002-08-01,19858,
5759,5759,17,28,Bearded seal meat,"Gibier, viande, autochtone, phoque barbu, viande, crue",2004-12-10,,,Erignathus barbatus
5761,5761,17,28,Bearded seal meat intestine,"Gibier, viande, autochtone, phoque barbu, intestin, cru",2004-12-10,,,Erignathus barbatus
5763,5763,17,28,Bearded seal blubber,"Gibier, viande, autochtone, phoque barbu, lard, cru",2004-12-10,,,Erignathus barbatus
5764,5764,17,28,Beluga blubber,"Gibier, viande, autochtone, béluga, lard, cru",2004-12-13,,,Delphinapterus leucas
5766,5766,17,28,Beluga skin,"Gibier, viande, autochtone, béluga, muktuk, cru",2004-12-13,,,Delphinapterus leucas
5769,5769,17,28,Dried beluga,"Gibier, viande, autochtone, béluga, viande, déshydratée",2004-12-16,,,Delphinapterus leucas
5770,5770,17,28,Aged narwhal flippers,"Gibier, viande, autochtone, narval, nageoires, vieillies",2004-12-16,,,Monodon monoceros
5771,5771,17,28,Dried narwhal,"Gibier, viande, autochtone, narval, viande, déshydratée",2004-12-16,,,Monodon monoceros
5772,5772,17,28,Narwhal blubber,"Gibier, viande, autochtone, narval, lard, cru",2004-12-16,,,Monodon monoceros
5773,5773,17,28,Aged narwhal blubber,"Gibier, viande, autochtone, narval, lard, vieilli",2004-12-16,,,Monodon monoceros
5775,5775,17,28,Narwhal skin,"Gibier, viande, autochtone, narval, peau (muktuk), crue",2004-12-17,,,Monodon monoceros
5778,5778,17,28,Ringed seal blubber,"Gibier, viande, autochtone, phoque annelé, lard, cru",2004-12-17,,,Phoca hispida
5782,5782,17,28,Ringed seal,"Gibier, viande, autochtone, phoque annelé, viande, crue",2004-12-20,,,Phoca hispida
5785,5785,17,28,Ringed seal heart,"Gibier, viande, autochtone, phoque annelé, coeur, cru",2004-12-20,,,Phoca hispida
5786,5786,17,28,Ringed seal brain,"Gibier, viande, autochtone, phoque annelé, cervelle, crue",2004-12-20,,,Phoca hispida
5787,5787,17,28,Ringed seal eyes,"Gibier, viande, autochtone, phoque annelé, yeux, crus",2004-12-20,,,Phoca hispida
5788,5788,17,28,Riinged seal liver,"Gibier, viande, autochtone, phoque annelé, foie, cru",2004-12-21,,,Phoca hispida
5789,5789,17,28,Ringed seal pup,"Gibier, viande, autochtone, phoque annelé, bébé phoque, cru",2004-12-21,,,Phoca hispida
5791,5791,17,28,Walrus blubber,"Gibier, viande, autochtone, morse, lard, cru",2004-12-21,,,Odobenus rosmarus
5796,5796,17,28,Walrus skin,"Gibier, viande, autochtone, morse, peau (muktuk), crue",2004-12-21,,,Odobenus rosmarus
5800,5800,17,28,Dried beaver,"Gibier, viande, autochtone, castor, viande, déshydratée",2004-12-22,,,Castor canadensis
5803,5803,17,28,Beaver liver,"Gibier, viande, autochtone, castor, foie, cru",2004-12-22,,,Castor canadensis
5806,5806,17,28,Dried caribou,"Gibier, viande, autochtone, caribou, (renne), viande, déshydratée",2004-12-23,,,Rangifer tarandus
5807,5807,17,28,Aged caribou,"Gibier, viande, autochtone, caribou, (renne), viande, vieillie",2004-12-23,,,Rangifer tarandus
5808,5808,17,28,Caribou brain,"Gibier, viande, autochtone, caribou, (renne), cervelle, crue",2004-12-30,,,Rangifer tarandus
5810,5810,17,28,Caribou heart,"Gibier, viande, autochtone, caribou, (renne), coeur, cru",2004-12-30,,,Rangifer tarandus
5812,5812,17,28,Caribou lungs,"Gibier, viande, autochtone, caribou, (renne), poumons, crus",2004-12-30,,,Rangifer tarandus
5813,5813,17,28,Caribou stomach,"Gibier, viande, autochtone, caribou, (renne), estomac, cru",2004-12-30,,,Rangifer tarandus
5815,5815,17,28,Caribou liver,"Gibier, viande, autochtone, caribou, (renne), foie, cru",2005-01-04,,,Rangifer tarandus
5817,5817,17,28,Caribou tongue,"Gibier, viande, autochtone, caribou, (renne), langue, crue",2005-01-04,,,Rangifer tarandus
5819,5819,17,28,Dried moose,"Gibier, viande, autochtone, orignal, déshydratée",2005-01-24,,,Alces alces
5820,5820,17,28,Moose bone marrow,"Gibier, viande, autochtone, orignal, moelle osseuse, crue",2005-01-24,,,Alces alces
5825,5825,17,28,Moose lung,"Gibier, viande, autochtone, orignal, poumons, crus",2005-01-25,,,Alces alces
5827,5827,17,28,Moose kidney,"Gibier, viande, autochtone, orignal, rognon, cru",2005-01-25,,,Alces alces
5828,5828,17,28,Moose liver,"Gibier, viande, autochtone, orignal, foie, cru",2005-01-25,,,Alces alces
5830,5830,17,28,Moose blood,"Gibier, viande, autochtone, orignal, sang, cru",2005-01-25,,,Alces alces
5831,5831,17,28,Muskox,"Gibier, viande, autochtone, boeuf musqué, cru",2005-01-25,,,Ovibos moschatus
5833,5833,17,28,Polar bear,"Gibier, viande, autochtone, ours blanc (ours polaire), cru",2005-01-26,,,"Ursus maritimus, Thalarctos maritimus"
5843,5843,15,28,Grayling,"Ombre, autochtone, cru",2005-02-10,,,Thymallus arcticus
5845,5845,15,28,Inconnu,"Poisson, inconnu, autochtone, cru",2005-02-10,,,Stenodus leucichthys
5849,5849,15,28,Burbot eggs,"Poisson, lotte (loche), autochtone, oeufs, crus",2005-02-11,,,Lota lota (L)
5850,5850,15,28,Burbot liver,"Poisson, lotte (loche), autochtone, foie, cru",2005-02-11,,,Lota lota (L)
5855,5855,6,0,Beef ramen noodles,"Soupe, nouilles ramen, saveur de boeuf, sèche",2005-03-04,2005-03-01,6982,
5856,5856,6,0,Chicken ramen noodles,"Soupe, nouilles ramen, saveur de poulet, sèche",2005-03-04,2005-03-01,6983,
5857,5857,19,0,Fudgesicle,"Dessert, congelé, barre FUDGESICLE, faible en gras",2005-03-04,2005-03-01,19872,
5858,5858,19,0,Popsicle,"Dessert, congelé, POPSICLE pop (orange, cerise, raisin), sans sucre",2005-03-04,2005-03-01,19873,
5875,5875,17,28,Beluga eyes,"Gibier, viande, autochtone, béluga, yeux, crus",2005-03-04,2005-03-01,35010,Delphinapterus leucas
5876,5876,17,28,Beluga flipper,"Gibier, viande, autochtone, béluga, nageoire, crue",2005-03-04,2005-03-01,35012,Delphinapterus leucas
5877,5877,17,28,Beluga liver,"Gibier, viande, autochtone, béluga, foie, cru",2005-03-04,2005-03-01,35013,Delphinapterus leucas
5879,5879,15,28,Blackfish,"Poisson, bar noir (mérou noir), autochtone, entier",2005-03-04,2005-03-01,35016,Dallia pectoralis
5882,5882,15,28,Devilfish,"Poisson, diable de mer (Mante), autochtone, viande",2005-03-04,2005-03-01,35034,Myoxocephalus
5883,5883,11,28,Fireweed,"Épilobe à feuilles étroites, autochtone, feuilles tendres, crues",2005-03-04,2005-03-01,35038,Chamerion angustifolium
5886,5886,15,28,Herring eggs,"Poisson, hareng, autochtone, oeufs, pacifique, crus",2005-03-04,2005-03-01,35041,Clupea harengus pallasi Valenciennes
5888,5888,15,28,Lingcod liver,"Poisson, morue-lingue, autochtone, foie",2005-03-04,2005-03-01,35047,Ophiodon elongatus
5889,5889,11,28,Mashu roots,"Sinfoin alpin, racines, autochtone, crues",2005-03-04,2005-03-01,35050,Hedysarum alpinum
5892,5892,15,28,Tunicata,"Poisson, oopah (tunicata), autochtone, entier",2005-03-04,2005-03-01,35058,Tunicata
5893,5893,17,28,Horned owl,"Gibier, viande, autochtone, hibou strié, cru",2005-03-04,2005-03-01,35059,Bubo virgimianus
5894,5894,15,28,Pike liver,"Poisson, grand brochet, autochtone, foie",2005-03-04,2005-03-01,35060,Esox lucius
5895,5895,15,28,Fermented salmon,"Poisson, saumon, autochtone, tipnuk, fermenté",2005-03-04,2005-03-01,35064,
5899,5899,15,28,Salmon liver,"Poisson, saumon, autochtone, royal ou quinnat, foie",2005-03-04,2005-03-01,35068,Oncorhynchus tshawytscha
5900,5900,11,28,Sourdock,"Rumex petite-oseille, autochtone, feuilles tendres",2005-03-04,2005-03-01,35074,Rumex articus
5901,5901,17,28,Dry walrus,"Gibier, viande, autochtone, morse, déshydraté",2005-03-04,2005-03-01,35079,Odohenus rosmarus
5902,5902,17,28,Deer,"Gibier, viande, autochtone, cerf de Sitka (venaison), cru",2005-03-04,2005-03-01,35080,Odocoileus spp
5903,5903,17,28,Walrus liver,"Gibier, viande, autochtone, morse, foie, cru",2005-03-04,2005-03-01,35083,Odohenus rosmarus
5905,5905,17,28,Bowhead bluffer,"Gibier, viande, autochtone, baleine boréale, lard",2005-03-04,2005-03-01,35085,Balaena mysticetus
5906,5906,17,28,Bowhead skin,"Gibier, viande, autochtone, baleine boréale, muktuk",2005-03-04,2005-03-01,35086,Balaena mysticetus
5919,5919,15,28,Sculpin,"Poisson, chabot, autochtone, cru",2005-04-21,,,Acanthocottus groenlandicus
5928,5928,15,28,Salmon eggs,"Poisson, saumon, autochtone, oeufs, cru",2005-06-28,,,
5932,5932,5,28,Ptarmigan,"Lagopède, autochtone, viande, crue",2005-06-29,,,Lagopus sp.
5934,5934,5,28,Spruce grouse,"Tétras du Canada, autochtone, viande, crue",2005-06-29,,,Dendragus canadensis
5936,5936,11,28,Netted willow leaves,"Saule réticulé, autochtone, feuilles, crus",2005-06-29,,,Salix reticulata
5937,5937,11,28,Mountain sorre leaves,"Rumex petite-oseille, autochtone, feuilles, crus",2005-06-29,,,Oxyria digyna
5938,5938,9,28,Black crowberry,"Camarine noire, autochtone",2005-06-29,,,Empetrum nigrum
5939,5939,9,28,Cloudberry,"Chicouté, autochtone",2005-06-29,,,Rubus chamaemorus
5940,5940,15,28,Sea cucumber,"Concombre de mer (holothurie), autochtone",2005-06-29,,,Cucumaria frondosa
5956,5956,9,0,Clementine,"Clémentine, crue",2006-02-27,2005-08-01,9433,Citrus clementina hort. ex Tanaka
5966,5966,15,0,Tilapia,"Poisson, tilapia, cru",2006-02-27,2005-08-01,15261,
5981,5981,13,23,Beef chuck,"Boeuf, épaule, rôti de côtes croisées, désossé, maigre, cru",2006-03-01,,23513,
5993,5993,13,23,Beef hip,"Boeuf, cuisse, rôti de noix de ronde, désossé, maigre, cru",2006-03-02,,23360,
6022,6022,13,23,Beef flank steak,"Boeuf, flanc, bifteck de flanc, désossé, maigre, cru",2006-03-27,,23656,
6028,6028,13,23,Beef inside round roast,"Boeuf, cuisse, ronde, rôti d'intérieur, désossé, maigre, cru",2006-03-28,,23357,
6034,6034,13,23,Beef inside round steak,"Boeuf, cuisse, ronde, bifteck d'intérieur, désossé, maigre, cru",2006-03-28,,23354,
6041,6041,13,23,Beef outside round roast,"Boeuf, cuisse, ronde, rôti d'extérieur, désossé, maigre, cru",2006-04-04,,,
6045,6045,13,23,Beef outside round steak,"Boeuf, cuisse, ronde, bifteck d'extérieur, désossé, maigre et gras, 0mm (0"") paré, cru",2006-04-04,,23063,
6062,6062,13,23,Beef rib eye roast,"Boeuf, côte, rôti de faux-filet, désossé, maigre, cru",2006-04-11,,23153,
6068,6068,13,23,Beef rib eye steak,"Boeuf, côte, bifteck de faux-filet, désossé, maigre, cru",2006-04-11,,23175,
6091,6091,13,23,Beef sirlooin top roast,"Boeuf, cuisse, rôti de pointe de surlonge, désossé, maigre, cru",2006-04-26,,13486,
6109,6109,13,23,Beef strip loin steak,"Boeuf, longe, bifteck de contre-filet, désossé, maigre, cru",2006-05-03,,23369,
6115,6115,13,23,Beef t-bone steak,"Boeuf, longe, bifteck d'aloyau (gros filet), maigre, cru",2006-05-09,,13478,
6119,6119,10,23,Ground lean pork,"Porc, haché, maigre, cru",2006-05-17,2006-02-15,10972,
