FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
1587,1587,9,0,Lemon,"Citron, cru, sans pelure",1984-01-01,,9150,Citrus limon,https://media.istockphoto.com/id/466175634/photo/lemon-fruit-with-half-and-leaves-isolated-on-white.jpg?s=612x612&w=0&k=20&c=yRkrtlYtXd1O2EsPaxzOI1TSJOQ3kaf8XUzPe1ODoOo=
1589,1589,9,0,Lemon juice,"Citron, jus, frais",1984-01-01,,9152,,https://img.freepik.com/premium-photo/glass-juice-with-lemons-isolated-white-background-with-clipping-path_106885-3211.jpg
1593,1593,9,0,Lime,"Lime, crue",1984-01-01,,9159,Citrus aurantifollia,https://img.freepik.com/premium-photo/fresh-lime-with-leaf-white-background_55883-5.jpg
1594,1594,9,0,Lime juice,"Lime, jus, frais",1984-01-01,,9160,,https://img.freepik.com/premium-photo/fresh-lime-juice-isolated-white_257488-243.jpg
1596,1596,9,0,Lychee,"Litchi, cru",1984-01-01,,9164,Litchi chinensis,https://img.freepik.com/premium-photo/lychee-tropical-fruit-with-leaves-white-background_253984-4215.jpg
1597,1597,9,0,Dried lychee,"Litchi, séché",1984-01-01,,9165,,"https://m.media-amazon.com/images/I/61Y+uOZPdoL._UF1000,1000_QL80_.jpg"
1598,1598,9,0,Frozen loganberry,"Mûre de logan, congelée",1984-01-01,,9167,Rubus ursinus bar. loganobaccus,https://img.freepik.com/premium-photo/frozen-loganberries-white-background-generative-ai_864588-1071.jpg
1599,1599,9,0,Longan,"Longan, cru",1984-01-01,,9172,Dimocarpus longan,https://img.freepik.com/premium-photo/longan-fruit-isolated-white-background_63373-645.jpg
1600,1600,9,0,Dried longan,"Longan, séché",1984-01-01,,9173,,https://media.istockphoto.com/id/937363766/photo/dried-longan-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=WHt1MdzXqX9PuVLfsWh5t4FT9HrZE_ZWai5F1Ddu9n4=
1601,1601,9,0,Loquat,"Nèfle du japon, cru",1984-01-01,,9174,Eriobotrya japonica,https://img.freepik.com/premium-photo/loquat-fruit-isolated-white-background_454083-86.jpg
1602,1602,9,0,Mammy-apple,"Abricots de St-Dominique (des Antilles), crus",1984-01-01,,9175,Mammea americana,https://img.freepik.com/premium-photo/red-apple-fruit-isolated-white-background_179068-6921.jpg
1603,1603,9,0,Mango,"Mangue, crue",1984-01-01,,9176,Mangifera indica,https://img.freepik.com/premium-photo/mango-fruit-isolated-white-background_38045-429.jpg
1604,1604,9,0,Casaba,"Melon, casaba, cru",1984-01-01,,9183,Cucumis melo,https://static.vecteezy.com/system/resources/previews/003/159/606/large_2x/cassava-isolated-on-a-white-background-free-photo.jpeg
1605,1605,9,0,Honeydew,"Melon, miel (honeydew), cru",1984-01-01,,9184,Cucumis melo,https://media.istockphoto.com/id/592649964/photo/green-cantaloupe-melon-isolated.jpg?s=612x612&w=0&k=20&c=8S-23tp2yeyGMH9bFGcARiKzId4sAUCVnV9cJB4QX8c=
1610,1610,9,0,Mulberry,"Mûres blanche, crue",1984-01-01,,9190,Morus nigra,https://img.freepik.com/premium-photo/close-up-fresh-mulberry-fruits-with-green-leaves-isolated-white-background-with-clipping-path-thai-fruit_228338-381.jpg
1611,1611,9,0,Nectarine,"Nectarine, crue",1984-01-01,,9191,Prunus persica var. nectarina,https://img.freepik.com/premium-photo/nectarines-with-slice-leaves-isolated-white-background_171081-1975.jpg
1612,1612,9,0,Oheloberry,"Oheloberry, cru",1984-01-01,,9192,Vaccinium reticulatum,https://img.freepik.com/premium-photo/cowberry-isolated-white-background-four-whole-berries-with-leaves_92795-1719.jpg
1613,1613,9,0,Olive,"Olive, mûre, conserve, petite à extra large",1990-01-01,,9193,Olea europaea,https://img.freepik.com/premium-photo/pitted-olives-white-background_517510-594.jpg
1618,1618,9,0,Orange,"Orange, avec pelure, crue",1984-01-01,,9205,Citrus sinensis,https://media.istockphoto.com/id/1194662606/photo/orange-isolated-on-white-background-clipping-path-full-depth-of-field.jpg?s=612x612&w=0&k=20&c=rhITc7KJiHKvRe_aVnC_3Tjae4B67MrvAcH6HpxC8xM=
1619,1619,9,0,Orange juice,"Orange, jus, frais",1984-01-01,,9206,,https://img.freepik.com/premium-photo/glass-orange-juice-100-isolate-white-background_48237-606.jpg
1623,1623,9,0,Tangerine,"Tangerine (mandarine), crue",1984-01-01,,9218,Citrus reticulata,https://img.freepik.com/premium-photo/mandarin-tangerine-citrus-fruit-isolated-white-background-full-depth-field_253984-2712.jpg
1628,1628,9,0,Papaya,"Papaye, crue",1984-01-01,,9226,Carica papaya,https://img.freepik.com/premium-photo/ripe-papaya-fruit-isolated-white-background-full-depth-field_253984-7074.jpg
1630,1630,9,0,Passion fruit,"Grenadille (fruit de la passion), crue",1984-01-01,,9231,Passiflora edulis,https://img.freepik.com/premium-photo/passion-fruit-isolated-white-background_403166-2188.jpg
1634,1634,9,0,Canned peach,"Pêche, moitié ou tranchées, conserve, dans du sirop extra léger, solides et liquide",1984-01-01,,9239,,https://media.istockphoto.com/id/539827116/photo/open-can-of-peach-halves-in-syrup-from-above.jpg?s=612x612&w=0&k=20&c=HbFy9YQsDvp7q58pOsrWhs-MlVFV8ekQlmZTPosvUQY=
1640,1640,9,0,Dried peach,"Pêche, moitié, séchée, sulfurée, non cuite",1984-01-01,,9246,,https://www.shutterstock.com/image-photo/dried-peaches-wooden-plate-closeup-600nw-2427295715.jpg
1643,1643,9,0,Frozen peach,"Pêche, congelée, tranchée, sucrée",1984-01-01,,9250,,https://img.freepik.com/premium-photo/frozen-peaches-white-background-generative-ai_864588-1075.jpg
1646,1646,9,0,Canned pear,"Poire, moitié, conserve, dans du sirop extra léger, solides et liquide",1984-01-01,,9255,,https://media.istockphoto.com/id/541575592/photo/top-view-of-an-opened-can-of-pears-halves.jpg?s=612x612&w=0&k=20&c=DE-NeA0vbNCLcRiQGl6HVJbv3xk8nWKl3ZhUWqA4nRE=
1649,1649,9,0,Dried pear,"Poire, moitié, séchée, sulfurée, non cuite",1984-01-01,,9259,,https://www.shutterstock.com/image-photo/pear-isolate-dried-withered-on-600nw-2183316825.jpg
1653,1653,9,0,Persimmon,"Kaki (diospyros kaki), cru",1984-01-01,,9263,Diospyros kaki,https://img.freepik.com/premium-photo/one-persimmon-isolated-white-background-whole-ripe-tropical-fruit-with-shade_92795-1708.jpg
1654,1654,9,0,Dried persimmon,"Kaki, séché",1984-01-01,,9264,,https://img.freepik.com/premium-photo/dried-persimmon-white-background_62856-1836.jpg
1656,1656,9,0,Frozen pineapple,"Ananas, en morceaux, congelés, sucrés",1984-01-01,,9272,,https://www.misterproduce.com/wp-content/uploads/2018/10/Depositphotos_206207862_s-2015.jpg
1657,1657,9,0,Pineapple juice,"Ananas, jus, conserve, vitamine C ajoutée",1984-01-01,,9409,,https://media.istockphoto.com/id/1419572486/photo/pineapple-juice.jpg?s=612x612&w=0&k=20&c=9Y9rEw-iIABkfLs5xmpiDksEkBg-ZYNj2TBQtHHT0qY=
1660,1660,9,0,Pitanga,"Pitanga, (cerise de surinam), crue",1984-01-01,,9276,Eugenia uniflora,https://img.freepik.com/premium-photo/pitanga-fruit-isolated-white-background-typical-fruit-from-south-america-cherry-from-brazil-white-background-copyspace_72932-5041.jpg
1661,1661,9,0,Plantain,"Plantain (banane des antilles), cru",1984-01-01,,9277,Musa X paradisiaca,https://media.istockphoto.com/id/669719936/photo/plantain-or-green-banana.jpg?s=612x612&w=0&k=20&c=vnMwZ388Nt-f6LPq7BgPgVTkL4cOnjwBm9ybeNHlc2A=
1664,1664,9,0,Canned plum,"Prune, pourpre, conserve, dans du jus, solides et liquide",1984-01-01,,9282,,https://img.freepik.com/premium-photo/canned-plums-glass-jar-white-background_1378249-75.jpg
1667,1667,9,0,Pomegranate,"Grenade, crue",1984-01-01,,9286,Punica granatum,https://media.istockphoto.com/id/940118920/photo/ripe-pomegranate-fruit-and-one-cut-in-half-with-leaf.jpg?s=612x612&w=0&k=20&c=iVTrJvW6rtFTlsWk5J3v1r1NeCgNtZMD4qDJIh3sfik=
1668,1668,9,0,Prickly pear,"Figue de Barbarie, crue",1984-01-01,,9287,Opuntia spp.,https://media.istockphoto.com/id/508091354/photo/prickly-pear-fruits-closeup-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=qNBC1FhdDxTHIts_60B1mU_re7dgL7SLl9VqoByt3Lw=
1672,1672,9,0,Dried prune,"Pruneau, séché, cuit, sucre ajouté",1984-01-01,,9293,,https://media.istockphoto.com/id/466713542/photo/several-dried-prunes-on-a-white-background.jpg?s=612x612&w=0&k=20&c=GzifsR7u8VjRJbRnK4m4bTNJMz2C0_Evc-uizIuImaM=
1673,1673,9,0,Prune juice,"Pruneau, jus, conserve",1984-01-01,,9294,,https://media.istockphoto.com/id/1287308861/photo/fresh-plum-juice-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=jZ6300xQk5rjEF5U7ltny0SvZYnYHruOMGUvKAJdBKI=
1674,1674,9,0,Pummelo,"Pomélo, cru",1984-01-01,,9295,Citrus grandis,https://media.istockphoto.com/id/1259999967/photo/pomelo-or-pummelo-fruit-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=_0roapT3YkFzKgU_Sd_NvY_F-0viGavoDzjB6xwYeBs=
1675,1675,9,0,Quince,"Coing, cru",1984-01-01,,9296,Cydonia oblonga,https://img.freepik.com/premium-photo/photo-quince-with-large-depth-field-isolated-white-background_489827-353.jpg?w=360
1676,1676,9,0,Canned raspberry,"Framboise, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9304,,https://img.freepik.com/premium-photo/raspberry-jam-isolated_80510-885.jpg
1677,1677,9,0,Frozen raspberry,"Framboise, congelée, sucrée",1984-01-01,,9306,,https://img.freepik.com/premium-photo/heap-frozen-raspberry-isolated-white-background_185193-61981.jpg
1678,1678,9,0,Frozen rhubarb,"Rhubarbe, congelée, non cuite",1984-01-01,,9309,,https://img.freepik.com/free-photo/pngrhubarb-stalks-isolated-white-background_185193-163950.jpg?semt=ais_hybrid&w=740
1680,1680,9,0,Roselle,"Roselle, cru",1984-01-01,,9311,Hibiscus sabdariffa,https://img.freepik.com/premium-photo/fresh-roselle-fruit-white-background_63373-727.jpg
1681,1681,9,0,Rose-apple,"Jambose (pommes de rose), crue",1984-01-01,,9312,Syzygium jambos,https://img.freepik.com/premium-photo/rose-apple-isolated-white-background_26628-1370.jpg
1682,1682,9,0,Sapodilla,"Sapotille, crue",1984-01-01,,9313,Manilkara zapota,https://img.freepik.com/premium-photo/sapodilla-fruit-with-isolated-white-background_62678-1119.jpg
1683,1683,9,0,Sapote,"Sapote, mamey, cru",1984-01-01,,9314,Pouteria sapota,https://www.producemarketguide.com/media/user_5q6Kv4eMkN/315/white-sapote_commodity-page.png
1684,1684,9,0,Soursop,"Cachiman épineux, (corrossol épineux), cru",1984-01-01,,9315,Annona muricata,https://media.istockphoto.com/id/1218562955/photo/soursop-fruit-isolated-on-white-background.jpg?s=612x612&w=0&k=20&c=nzzVmafhzJsgq6kHCV-qyEnjhPpc-9rN2Ns-PlqDBiQ=
1685,1685,9,0,Canned strawberry,"Fraise, conserve, dans du sirop épais, solides et liquide",1984-01-01,,9317,,https://us.123rf.com/450wm/bwf211/bwf2111411/bwf211141100151/33772635-top-view-of-an-opened-tin-of-canned-strawberries-in-liquid-on-a-white-background.jpg
1686,1686,9,0,Frozen strawberry,"Fraise, congelée, sucrée, entière",1984-01-01,,9319,,https://img.freepik.com/premium-photo/heap-frozen-strawberries-isolated-white-background_625448-388.jpg
1688,1688,9,0,Sugar-apple,"Pomme cannelle, crue",1984-01-01,,9321,Annona squamosa,https://media.istockphoto.com/id/913533868/photo/sugar-apple-isolated-on-white.jpg?s=612x612&w=0&k=20&c=wxIq7r4MVvsQ7a4Wp97pWX9HLEQRSr0pyQTokgasYu0=
1689,1689,9,0,Tamarind,"Tamarin, cru",1984-01-01,,9322,Tamarindus indica,https://img.freepik.com/premium-photo/tamarind-with-leaf-isolated-white-background-full-depth-field_253984-2701.jpg
1691,1691,9,0,Watermelon,"Melon d'eau (pasteque), cru",1984-01-01,,9326,Citrullus lanatus,https://img.freepik.com/premium-photo/watermelon-fruit-with-cut-piece-isolated-white-background_285124-2.jpg
1692,1692,9,0,Feijoa,"Feijoa, cru",1990-01-01,,9334,Feijoa sellowiana (O. Berg),https://img.freepik.com/premium-photo/green-feijoa-fruits-isolated-white-background-fruits-feijoa-white-background-tropical-fruit-feijoa-isolated-white-background_461160-6846.jpg
1693,1693,9,0,Asian pear,"Poire, asiatique, crue",1990-01-01,,9340,Pyrus pyrifolia (Burman f.) Nakai,https://img.freepik.com/premium-photo/fresh-asian-pear-fruit-isolated-white-background_147493-1451.jpg
1696,1696,9,3,Apple,"Pomme, crue, avec pelure",1984-01-01,,9003,Malus sylvestris,https://img.freepik.com/free-psd/close-up-delicious-apple_23-2151868338.jpg
1701,1701,9,3,Applesauce,"Pomme, en purée, conserve, sucrée",1984-01-01,,9020,,https://www.shutterstock.com/image-photo/white-ceramic-dish-apple-sauce-600nw-275453495.jpg
1704,1704,9,3,Banana,"Banane, crue",1984-01-01,,9040,Musa X paradisiaca,https://img.freepik.com/premium-photo/fruit-banana-white-background-photo_561641-439.jpg
1705,1705,9,3,Blueberry,"Bleuet, cru",1984-01-01,,9050,Vaccinium spp.,
1706,1706,9,3,Frozen blueberry,"Bleuet, congelé, non sucré",1984-01-01,,9054,,
1710,1710,9,3,Dried date,"Datte, domestique, naturelle et séchée",1984-01-01,,9087,Phoenix dactylifera,
1711,1711,9,3,Fig,"Figue, crue",1984-01-01,,9089,Ficus carica,
1721,1721,9,3,Cantaloupe,"Melon, cantaloup, cru",1984-01-01,,9181,Cucumis melo,
1728,1728,9,3,Peach,"Pêche, crue",1984-01-01,,9236,Prunus persica,
1731,1731,9,3,Pear,"Poire, crue, avec pelure",1984-01-01,,9252,Pyrus communis,
1733,1733,9,3,Canned pear,"Poire, moitié, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9256,,
1734,1734,9,3,Pineapple,"Ananas, cru",1984-01-01,,9266,Ananus comosus,
1737,1737,9,3,Canned pineapple,"Ananas, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9269,,
1740,1740,9,3,Plum,"Prune, crue",1984-01-01,,9279,Prunus spp.,
1741,1741,9,3,Canned plum,"Prune, pourpre, conserve, dans du sirop léger, solides et liquide",1984-01-01,,9283,,
1742,1742,9,3,Dried prune,"Pruneau, séché, non cuit",1984-01-01,,9291,,
1745,1745,9,3,Raisin,"Raisins secs, sans pépin (sultana)",1984-01-01,,9298,Vitis vinifera,
1747,1747,9,3,Raspberry,"Framboise, crue",1984-01-01,,9302,Rubus spp.,
1748,1748,9,3,Rhubarb,"Rhubarbe, crue",1984-01-01,,9307,Rheum rhabarbarum,
1749,1749,9,3,Strawberry,"Fraise, crue",1984-01-01,,9316,Fragaria X ananassa,
1755,1755,10,0,Pork carcass,"Porc, carcasse, maigre et gras, crue",1995-01-01,,10001,Suidae domesticus,
1757,1757,10,0,Pork backfat,"Porc, morceau de gros, gras de dos, cru",1995-01-01,,10004,,
1758,1758,10,0,Pork belly,"Porc, morceau de gros, flanc, cru",1995-01-01,,10005,,
1761,1761,10,0,Pork leg,"Porc, cuisse, entière, maigre et gras, cru",1995-01-01,,10008,,
1765,1765,10,0,Pork butt,"Porc, fesse, bout croupe, maigre et gras, cru",1995-01-01,,10012,,
1769,1769,10,0,Pork shank,"Porc, fesse, bout jarret, maigre et gras, cru",1995-01-01,,10016,,
1773,1773,10,0,Pork loin,"Porc, longe, entière, maigre et gras, cru",1995-01-01,,10020,,
1789,1789,10,0,Pork rib,"Porc, longe, côtelette bout côte, avec os, maigre et gras, cru",1995-01-01,,10044,,
1797,1797,10,0,Pork sirloin,"Porc, longe, côtelette surlonge, avec os, maigre et gras, cru",1995-01-01,,10052,,
1813,1813,10,0,Pork shoulder,"Porc, épaule, entière, maigre et gras, cru",1995-01-01,,10070,,
1832,1832,10,0,Pork brain,"Porc, cervelle, crue",1990-01-01,,10096,,
1834,1834,10,0,Pork intestine,"Porc, intestin (andouilles), cru",1985-01-01,,10098,,
1836,1836,10,0,Frozen pork ears,"Porc, oreilles, congelées, crues",1985-01-01,,10100,,
1838,1838,10,0,Pork feet,"Porc, pieds, crus",1985-01-01,,10102,,
1839,1839,10,0,Pork heart,"Porc, coeur, cru",1985-01-01,,10103,,
1841,1841,10,0,Pork jowl,"Porc, bajoue, crue",1985-01-01,,10105,,
1844,1844,10,3,Pork liver,"Porc, foie, cru",1985-01-01,,10110,,
1846,1846,10,0,Pork lungs,"Porc, poumons, crus",1985-01-01,,10112,,
1849,1849,10,0,Pork pancreas,"Porc, pancréas, cru",1985-01-01,,10115,,
1851,1851,10,0,Pork spleen,"Porc, rate, crue",1985-01-01,,10117,,
1853,1853,10,0,Pork stomach,"Porc, estomac, cru",1990-01-01,,10119,,
1854,1854,10,0,Pork tongue,"Porc, langue, crue",1985-01-01,,10121,,
1880,1880,10,0,Pork tail,"Porc, queue, crue",1985-01-01,,10174,,
1931,1931,10,23,Pork tenderloin,"Porc, longe, filet, maigre, cru",1995-01-01,2006-02-15,10060,,
1935,1935,10,0,Pork kidney,"Porc, rognon, cru",1985-01-01,,10106,,
1936,1936,10,0,Bacon,"Porc, salé, bacon, cru",1996-01-01,,10123,,
1963,1963,10,23,Pork leg,"Porc, fesse, intérieur, désossé, maigre et gras, cru",1995-01-01,2006-02-15,10008,,
1979,1979,10,23,Bacon bits,"Porc, salé, bacon en miettes, grillé",1996-01-01,,,,
1982,1982,11,0,Alfalfa seeds,"Luzerne, graines germées, crues",1985-01-01,,11001,Medicago sativa,
1984,1984,11,0,Amaranth leaves,"Amarante, feuilles, fraîches",1985-01-01,,11003,Amaranthus spp.,
1986,1986,11,0,Arrowhead,"Sagittaire, crue",1985-01-01,,11005,Sagittaria latifolia,
1988,1988,11,0,Frozen artichoke,"Artichaut, congelé, non préparé",1985-01-01,,11009,,
1990,1990,11,0,Asparagus,"Asperge, crue",1990-01-01,,11011,Asparagus officinalis,
1992,1992,11,0,Canned asparagus,"Asperge, conserve, solides et liquide",1985-01-01,,11013,,
1993,1993,11,0,Frozen asparagus,"Asperge, congelée, non préparée",1985-01-01,,11018,,
1995,1995,11,0,Bittermelon,"Margose, feuilles tendres, crues",1985-01-01,,11022,Momordica charantia,
1999,1999,11,0,Bamboo shoots,"Bambou, pousses, crues",1985-01-01,,11026,Phyllostachys spp.,
2001,2001,11,0,Kidney beans,"Haricots communs, secs, germés, crus",1985-01-01,,11029,Phaseolus vulgaris,
2003,2003,11,0,Lima beans,"Haricots, lima, crus",1985-01-01,,11031,Phaseollus lunatus,
2005,2005,11,0,Canned lima beans,"Haricots, lima, conserve, solides et liquide",1985-01-01,,11033,,
2008,2008,11,0,Mung beans,"Haricots, mungo, secs, germés, germes de haricot, crus",1985-01-01,,11043,Vigna radiata,
2011,2011,11,0,Navy beans,"Haricots, petits blancs, secs, germés, crus",1985-01-01,,11046,Phaseolus vulgaris,
2013,2013,11,0,Pinto beans,"Haricots, pinto, grains immatures, congelés, non préparés",1985-01-01,,11048,,
2014,2014,11,0,Frozen pinto beans,"Haricots, pinto, congelés, bouillis, égouttés",1985-01-01,,11049,,
2015,2015,11,0,Canned shellie beans,"Haricots, shellie, conserve, solides et liquide",1985-01-01,,11050,,
2016,2016,11,0,Canned snap beans,"Haricots italiens, jaunes ou verts, conserve, solides et liquide",1985-01-01,,11054,,
2018,2018,11,0,Frozen snap beans,"Haricots italiens, verts ou jaunes, congelés, non préparés",1985-01-01,,11060,,
2020,2020,11,0,Canned beets,"Betteraves, conserve, solides et liquide",1985-01-01,,11082,,
2021,2021,11,0,Beet greens,"Betterave, feuilles, crues",1985-01-01,,11086,Beta vulgaris,
2023,2023,11,0,Fava beans,"Gourganes (fèves des marais, fava), fraîches, crues",1985-01-01,,11088,Vicia faba,
2025,2025,11,0,Frozen broccoli,"Brocoli, congelé, tiges et têtes, non préparées",1985-01-01,,11094,,
2027,2027,11,0,Frozen brussels sprouts,"Choux de Bruxelles, congelés, non préparés",1985-01-01,,11100,,
2029,2029,11,0,Burdock root,"Bardane (glouteron), racine, crue",1985-01-01,,11104,Arctium lappa,
2031,2031,11,0,Fuki,"Pétasite commun, cru",1985-01-01,,11106,Petasites japonicus,
2034,2034,11,0,Red cabbage,"Chou rouge, cru",1985-01-01,,11112,Brassica oleracea (Capitata Group),
2036,2036,11,0,Cabbage,"Chou de Milan (Savoie), cru",1985-01-01,,11114,Brassica oleracea (Capitata Group),
2038,2038,11,0,Bok choy,"Bok choy, pak-choi, cru",1985-01-01,,11116,Brassica rapa (Chinensis Group),
2040,2040,11,0,Pe-tsai,"Chou de Chine (pe-tsai), cru",1985-01-01,,11119,Brassica rapa (Pekinensis Group),
2042,2042,11,0,Cardoon,"Cardon, cru",1985-01-01,,11122,Cynara cardunculus,
2044,2044,11,0,Canned carrot,"Carotte, conserve, solides et liquide",1985-01-01,,11126,,
2045,2045,11,0,Cassava,"Manioc, cru",1985-01-01,,11134,Manihot esculenta,
2047,2047,11,0,Frozen cauliflower,"Chou-fleur, congelé, non préparé",1985-01-01,,11137,,
2049,2049,11,0,Celeriac,"Céleri-rave, cru",1985-01-01,,11141,Apium graveolens,
2051,2051,11,0,Celtuce,"Laitue-tige, crue",1985-01-01,,11145,Lactuca sativa,
2052,2052,11,0,Chard,"Bette à carde, crue",1985-01-01,,11147,Beta vulgaris (Cicla Group),
2054,2054,11,0,Chayote,"Chayotte, fruit, cru",1985-01-01,,11149,Sechium edule,
2056,2056,11,0,Belgium endive,"Endive de Belgique (chicorée de bruxelles ou witloof), crue",1993-01-01,,11151,Cichorium intybus,
2057,2057,11,0,Chicory greens,"Chicorée, feuilles (cichorium intybus), crue",1985-01-01,,11152,Cichorium intybus,
2058,2058,11,0,Chicory roots,"Chicorée, racine (cichorium intybus), crue",1985-01-01,,11154,Cichorium intybus,
2059,2059,11,0,Chives,"Ciboulette, crue",1990-01-01,,11156,Allium schoenoprasum,
2060,2060,11,0,Chrysanthemum,"Chrysanthème des jardins, cru",1985-01-01,,11157,Chrysanthemum coronarium,
2062,2062,11,0,Coleslaw,"Chou, salade, avec vinaigrette, faite maison",1985-01-01,,11159,,
2063,2063,11,0,Collards,"Chou cavalier (collards), cru",1990-01-01,,11161,Brassica oleracea (Acephala Group),
